stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
4.0,0,4.0,4.0,417.716026306,1.0,part_1,,,,,,,,,,,,,yellow,square
0.5,0,1.0,1.0,267.637968063,1.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,0,1.0,1.0,283.578157425,1.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,1,4.0,4.0,367.16413497900004,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,3.0,3.0,417.587041855,1.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,0,3.0,3.0,417.504072189,1.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,1,3.0,3.0,351.315021515,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,4.0,4.0,333.918094635,1.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,3.0,3.0,333.847999573,1.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,0,2.0,2.0,333.85515213,1.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,3.0,3.0,284.050941467,1.0,part_1,,,,,,,,,,,,,magenta,triangle
4.0,0,3.0,3.0,334.029912949,1.0,part_1,,,,,,,,,,,,,yellow,square
2.0,1,1.0,1.0,400.49099922199997,1.0,part_1,,,,,,,,,,,,,cyan,line
4.0,1,2.0,2.0,367.279052734,1.0,part_1,,,,,,,,,,,,,blue,cross
0.5,1,2.0,2.0,367.630958557,1.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,1,1.0,1.0,334.000110626,1.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,1.0,1.0,334.568977356,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,4.0,4.0,367.882013321,1.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,1,2.0,2.0,334.635972977,1.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,484.351873398,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,1,4.0,4.0,401.067018509,1.0,part_1,,,,,,,,,,,,,cyan,line
4.0,0,2.0,2.0,351.044178009,1.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,1.0,1.0,417.68598556499995,1.0,part_1,,,,,,,,,,,,,blue,cross
4.0,1,4.0,4.0,384.10782814,1.0,part_1,,,,,,,,,,,,,blue,cross
1.0,1,2.0,2.0,417.856216431,1.0,part_1,,,,,,,,,,,,,white,circle
4.0,0,4.0,4.0,350.968837738,1.0,part_1,,,,,,,,,,,,,yellow,square
1.0,0,4.0,4.0,384.33218002300003,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
4.0,0,3.0,3.0,384.691953659,1.0,part_1,,,,,,,,,,,,,yellow,square
4.0,0,2.0,2.0,434.430122375,1.0,part_1,,,,,,,,,,,,,yellow,square
0.5,0,1.0,1.0,351.264953613,1.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,1,4.0,4.0,267.19284057600004,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,1.0,1.0,367.509126663,1.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,0,1.0,1.0,334.063053131,1.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,0,4.0,4.0,384.027004242,1.0,part_1,,,,,,,,,,,,,yellow,square
0.5,0,3.0,3.0,467.56792068500005,1.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,1,2.0,2.0,400.69603920000003,1.0,part_1,,,,,,,,,,,,,magenta,triangle
1.0,0,1.0,1.0,300.721883774,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,0,3.0,3.0,384.378910065,1.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,0,2.0,2.0,434.386968613,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
2.0,0,1.0,1.0,367.074966431,1.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,1,1.0,1.0,384.475946426,1.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,2.0,2.0,434.080839157,1.0,part_1,,,,,,,,,,,,,blue,cross
2.0,0,1.0,1.0,384.677171707,1.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,0,4.0,4.0,417.247056961,1.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,0,3.0,3.0,384.50503349300004,1.0,part_1,,,,,,,,,,,,,yellow,square
2.0,1,2.0,2.0,467.66495704700003,1.0,part_1,,,,,,,,,,,,,cyan,line
0.5,0,1.0,1.0,367.964029312,1.0,part_1,,,,,,,,,,,,,gray,diamond
1.0,1,2.0,2.0,384.337902069,1.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,2.0,2.0,400.65121650699996,1.0,part_1,,,,,,,,,,,,,cyan,line
0.5,1,1.0,1.0,317.69514083900003,1.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,1,3.0,3.0,434.220075607,1.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,4.0,4.0,333.889007568,1.0,part_1,,,,,,,,,,,,,orange,hexagon
1.0,0,1.0,1.0,351.039886475,1.0,part_1,,,,,,,,,,,,,green,flipped triangle
0.5,1,3.0,3.0,534.2218875890001,1.0,part_1,,,,,,,,,,,,,magenta,triangle
0.5,1,2.0,2.0,400.961875916,1.0,part_1,,,,,,,,,,,,,magenta,triangle
2.0,0,2.0,2.0,467.1189785,1.0,part_1,,,,,,,,,,,,,orange,hexagon
0.5,0,3.0,3.0,384.08803939800003,1.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,0,4.0,4.0,401.14307403600003,1.0,part_1,,,,,,,,,,,,,gray,diamond
0.5,0,4.0,4.0,568.065881729,1.0,part_1,,,,,,,,,,,,,gray,diamond
4.0,0,1.0,1.0,417.299985886,1.0,part_1,,,,,,,,,,,,,yellow,square
4.0,1,3.0,3.0,351.142168045,1.0,part_1,,,,,,,,,,,,,blue,cross
4.0,0,2.0,2.0,384.171009064,1.0,part_1,,,,,,,,,,,,,yellow,square
4.0,0,2.0,2.0,550.982952118,1.0,part_1,,,,,,,,,,,,,yellow,square
4.0,0,4.0,4.0,383.84103775,1.0,part_1,,,,,,,,,,,,,yellow,square
2.0,1,1.0,1.0,384.26899910000003,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,4.0,4.0,367.15602874800004,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,3.0,3.0,350.977897644,1.0,part_1,,,,,,,,,,,,,cyan,line
2.0,1,4.0,4.0,367.552995682,1.0,part_1,,,,,,,,,,,,,cyan,line
