stepwise_reward_magnitude,paired_with_stopping,quadrant,response,reaction_time,block,which_part,stop_signal_trial_type,left_SSD,right_SSD,accuracy,chosen_bidding_amount,chosen_bidding_level,possible_bid_1,possible_bid_2,possible_bid_3,possible_bid_4,possible_bid_5,possible_bid_6,color_text,shape_text
4.0,1,1.0,1.0,467.768907547,1.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,0,1.0,1.0,417.75393486,1.0,part_1,,,,,,,,,,,,,white,circle
1.0,0,2.0,2.0,384.15288925199997,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
4.0,0,2.0,2.0,400.460004807,1.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,1.0,1.0,351.181983948,1.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,0,1.0,1.0,350.73900222799995,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,0,3.0,3.0,318.09091567999997,1.0,part_1,,,,,,,,,,,,,green,square
2.0,1,2.0,2.0,433.64906311,1.0,part_1,,,,,,,,,,,,,blue,line
4.0,1,1.0,1.0,417.895078659,1.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,0,2.0,2.0,367.79594421400003,1.0,part_1,,,,,,,,,,,,,green,square
2.0,1,4.0,4.0,350.805997849,1.0,part_1,,,,,,,,,,,,,blue,line
0.5,0,2.0,2.0,385.056972504,1.0,part_1,,,,,,,,,,,,,green,square
2.0,0,1.0,1.0,300.799846649,1.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,0,1.0,1.0,333.853006363,1.0,part_1,,,,,,,,,,,,,green,square
1.0,0,4.0,4.0,384.244918823,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,0,2.0,2.0,301.060914993,1.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,0,4.0,4.0,350.811004639,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,0,3.0,3.0,401.09205246,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,1,2.0,2.0,400.806903839,1.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,1,1.0,1.0,317.353963852,1.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,1,3.0,3.0,334.238052368,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,3.0,3.0,333.842992783,1.0,part_1,,,,,,,,,,,,,green,square
1.0,0,4.0,4.0,351.08590126,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,0,4.0,4.0,317.951917648,1.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,1,3.0,3.0,317.37184524500003,1.0,part_1,,,,,,,,,,,,,blue,line
0.5,1,2.0,2.0,317.704916,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,1.0,1.0,351.076126099,1.0,part_1,,,,,,,,,,,,,white,circle
0.5,1,2.0,2.0,450.945854187,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,0,1.0,1.0,400.84815025300003,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,0,1.0,1.0,350.979089737,1.0,part_1,,,,,,,,,,,,,green,square
0.5,1,4.0,4.0,333.889007568,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,4.0,4.0,400.16698837300004,1.0,part_1,,,,,,,,,,,,,green,square
1.0,1,2.0,2.0,467.97394752499997,1.0,part_1,,,,,,,,,,,,,cyan,diamond
4.0,0,3.0,3.0,384.316921234,1.0,part_1,,,,,,,,,,,,,white,circle
4.0,1,1.0,1.0,334.08689498900003,1.0,part_1,,,,,,,,,,,,,gray,triangle
2.0,0,3.0,3.0,334.563970566,1.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,1,2.0,2.0,451.24006271400003,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
0.5,0,4.0,4.0,350.73280334500004,1.0,part_1,,,,,,,,,,,,,green,square
1.0,1,3.0,3.0,401.352882385,1.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,0,3.0,3.0,350.667953491,1.0,part_1,,,,,,,,,,,,,green,square
0.5,1,1.0,1.0,417.175769806,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,0,4.0,4.0,351.007938385,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,0,2.0,2.0,384.227991104,1.0,part_1,,,,,,,,,,,,,green,square
1.0,0,1.0,1.0,350.877046585,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,1,2.0,2.0,434.034824371,1.0,part_1,,,,,,,,,,,,,cyan,diamond
1.0,0,3.0,3.0,367.97213554399997,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,1,2.0,2.0,467.161893845,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,0,1.0,1.0,351.04990005499997,1.0,part_1,,,,,,,,,,,,,white,circle
2.0,0,4.0,4.0,283.872842789,1.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,0,1.0,1.0,401.01194381700003,1.0,part_1,,,,,,,,,,,,,white,circle
0.5,0,4.0,4.0,417.449951172,1.0,part_1,,,,,,,,,,,,,green,square
2.0,1,2.0,2.0,400.50005912800003,1.0,part_1,,,,,,,,,,,,,blue,line
4.0,1,1.0,1.0,434.138774872,1.0,part_1,,,,,,,,,,,,,gray,triangle
4.0,0,3.0,3.0,367.464065552,1.0,part_1,,,,,,,,,,,,,white,circle
2.0,1,3.0,3.0,534.6910953519999,1.0,part_1,,,,,,,,,,,,,blue,line
0.5,0,2.0,2.0,501.228094101,1.0,part_1,,,,,,,,,,,,,green,square
0.5,1,3.0,3.0,384.23705101,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
2.0,0,2.0,2.0,400.44593811,1.0,part_1,,,,,,,,,,,,,yellow,cross
2.0,1,4.0,4.0,367.40303039599996,1.0,part_1,,,,,,,,,,,,,blue,line
1.0,0,4.0,4.0,367.906093597,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,0,1.0,1.0,367.082118988,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,0,4.0,4.0,434.164047241,1.0,part_1,,,,,,,,,,,,,yellow,cross
0.5,0,1.0,1.0,384.08613204999995,1.0,part_1,,,,,,,,,,,,,green,square
2.0,0,3.0,3.0,318.174123764,1.0,part_1,,,,,,,,,,,,,yellow,cross
4.0,1,4.0,4.0,333.925008774,1.0,part_1,,,,,,,,,,,,,gray,triangle
1.0,1,3.0,3.0,367.68794059799995,1.0,part_1,,,,,,,,,,,,,cyan,diamond
0.5,0,2.0,2.0,334.27000045799997,1.0,part_1,,,,,,,,,,,,,green,square
2.0,0,2.0,2.0,400.532960892,1.0,part_1,,,,,,,,,,,,,yellow,cross
1.0,0,4.0,4.0,451.07793808,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
1.0,0,4.0,4.0,467.418909073,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
0.5,0,1.0,1.0,401.204824448,1.0,part_1,,,,,,,,,,,,,green,square
0.5,0,3.0,3.0,367.434978485,1.0,part_1,,,,,,,,,,,,,green,square
4.0,1,2.0,2.0,384.194135666,1.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,3.0,3.0,417.462110519,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
4.0,1,1.0,1.0,368.217945099,1.0,part_1,,,,,,,,,,,,,gray,triangle
0.5,1,2.0,2.0,517.546892166,1.0,part_1,,,,,,,,,,,,,orange,flipped triangle
1.0,0,4.0,4.0,350.743055344,1.0,part_1,,,,,,,,,,,,,magenta,hexagon
2.0,1,3.0,3.0,334.3770504,1.0,part_1,,,,,,,,,,,,,blue,line
1.0,1,4.0,4.0,367.88105964700003,1.0,part_1,,,,,,,,,,,,,cyan,diamond
